"Vol","yi","UCI","LCI"
145.312424849699,-0.737522081280758,-0.413277864026068,-1.05951056515036
145.659719438878,-0.738966494794292,-0.414167980062374,-1.06150303337662
146.007014028056,-0.740410908307825,-0.41505809609868,-1.06349550160289
146.354308617234,-0.741855321821358,-0.415948212134986,-1.06548796982915
146.701603206413,-0.743299735334891,-0.416838328171292,-1.06748043805541
147.048897795591,-0.744744148848424,-0.417728444207598,-1.06947290628168
147.39619238477,-0.746188562361957,-0.418618560243904,-1.07146537450794
147.743486973948,-0.74763297587549,-0.41950867628021,-1.07345784273421
148.090781563126,-0.749077389389023,-0.420398792316515,-1.07545031096047
148.438076152305,-0.750521802902556,-0.421288908352821,-1.07744277918674
148.785370741483,-0.75196621641609,-0.422179024389127,-1.079435247413
149.132665330661,-0.753410629929623,-0.423069140425433,-1.08142771563927
149.47995991984,-0.754855043443156,-0.423959256461739,-1.08342018386553
149.827254509018,-0.756299456956689,-0.424849372498045,-1.0854126520918
150.174549098196,-0.757743870470222,-0.425739488534351,-1.08740512031806
150.521843687375,-0.759188283983755,-0.426629604570657,-1.08939758854433
150.869138276553,-0.760632697497288,-0.427519720606963,-1.09139005677059
151.216432865731,-0.762077111010822,-0.428409836643269,-1.09338252499685
151.56372745491,-0.763521524524355,-0.429299952679575,-1.09537499322312
151.911022044088,-0.764965938037888,-0.430190068715881,-1.09736746144938
152.258316633267,-0.766410351551421,-0.431080184752187,-1.09935992967565
152.605611222445,-0.767854765064954,-0.431970300788493,-1.10135239790191
152.952905811623,-0.769299178578487,-0.432860416824798,-1.10334486612818
153.300200400802,-0.77074359209202,-0.433750532861104,-1.10533733435444
153.64749498998,-0.772188005605553,-0.43464064889741,-1.10732980258071
153.994789579158,-0.773632419119087,-0.435530764933716,-1.10932227080697
154.342084168337,-0.77507683263262,-0.436420880970022,-1.11131473903324
154.689378757515,-0.776521246146153,-0.437310997006328,-1.1133072072595
155.036673346693,-0.777965659659686,-0.438201113042634,-1.11529967548577
155.383967935872,-0.779410073173219,-0.43909122907894,-1.11729214371203
155.73126252505,-0.780854486686752,-0.439981345115246,-1.1192846119383
156.078557114228,-0.782298900200285,-0.440871461151552,-1.12127708016456
156.425851703407,-0.783743313713819,-0.441761577187858,-1.12326954839082
156.773146292585,-0.785187727227352,-0.442651693224164,-1.12526201661709
157.120440881764,-0.786632140740885,-0.443541809260469,-1.12725448484335
157.467735470942,-0.788076554254418,-0.444431925296775,-1.12924695306962
157.81503006012,-0.789520967767951,-0.445322041333081,-1.13123942129588
158.162324649299,-0.790965381281484,-0.446212157369387,-1.13323188952215
158.509619238477,-0.792409794795017,-0.447102273405693,-1.13522435774841
158.856913827655,-0.79385420830855,-0.447992389441999,-1.13721682597468
159.204208416834,-0.795298621822083,-0.448882505478305,-1.13920929420094
159.551503006012,-0.796743035335617,-0.449772621514611,-1.14120176242721
159.89879759519,-0.79818744884915,-0.450662737550917,-1.14319423065347
160.246092184369,-0.799631862362683,-0.451552853587223,-1.14518669887974
160.593386773547,-0.801076275876216,-0.452442969623529,-1.147179167106
160.940681362725,-0.802520689389749,-0.453333085659835,-1.14917163533227
161.287975951904,-0.803965102903282,-0.454223201696141,-1.15116410355853
161.635270541082,-0.805409516416815,-0.455113317732447,-1.15315657178479
161.982565130261,-0.806853929930349,-0.456003433768752,-1.15514904001106
162.329859719439,-0.808298343443882,-0.456893549805058,-1.15714150823732
162.677154308617,-0.809742756957415,-0.457783665841364,-1.15913397646359
163.024448897796,-0.811187170470948,-0.45867378187767,-1.16112644468985
163.371743486974,-0.812631583984481,-0.459563897913976,-1.16311891291612
163.719038076152,-0.814075997498014,-0.460454013950282,-1.16511138114238
164.066332665331,-0.815520411011547,-0.461344129986588,-1.16710384936865
164.413627254509,-0.81696482452508,-0.462234246022894,-1.16909631759491
164.760921843687,-0.818409238038614,-0.4631243620592,-1.17108878582118
165.108216432866,-0.819853651552147,-0.464014478095506,-1.17308125404744
165.455511022044,-0.82129806506568,-0.464904594131812,-1.17507372227371
165.802805611222,-0.822742478579213,-0.465794710168118,-1.17706619049997
166.150100200401,-0.824186892092746,-0.466684826204423,-1.17905865872624
166.497394789579,-0.825631305606279,-0.467574942240729,-1.1810511269525
166.844689378758,-0.827075719119812,-0.468465058277035,-1.18304359517876
167.191983967936,-0.828520132633345,-0.469355174313341,-1.18503606340503
167.539278557114,-0.829964546146879,-0.470245290349647,-1.18702853163129
167.886573146293,-0.831408959660412,-0.471135406385953,-1.18902099985756
168.233867735471,-0.832853373173945,-0.472025522422259,-1.19101346808382
168.581162324649,-0.834297786687478,-0.472915638458565,-1.19300593631009
168.928456913828,-0.835742200201011,-0.473805754494871,-1.19499840453635
169.275751503006,-0.837186613714544,-0.474695870531177,-1.19699087276262
169.623046092184,-0.838631027228077,-0.475585986567483,-1.19898334098888
169.970340681363,-0.84007544074161,-0.476476102603789,-1.20097580921515
170.317635270541,-0.841519854255144,-0.477366218640095,-1.20296827744141
170.664929859719,-0.842964267768677,-0.478256334676401,-1.20496074566768
171.012224448898,-0.84440868128221,-0.479146450712706,-1.20695321389394
171.359519038076,-0.845853094795743,-0.480036566749012,-1.2089456821202
171.706813627255,-0.847297508309276,-0.480926682785318,-1.21093815034647
172.054108216433,-0.848741921822809,-0.481816798821624,-1.21293061857273
172.401402805611,-0.850186335336342,-0.48270691485793,-1.214923086799
172.74869739479,-0.851630748849876,-0.483597030894236,-1.21691555502526
173.095991983968,-0.853075162363409,-0.484487146930542,-1.21890802325153
173.443286573146,-0.854519575876942,-0.485377262966848,-1.22090049147779
173.790581162325,-0.855963989390475,-0.486267379003154,-1.22289295970406
174.137875751503,-0.857408402904008,-0.48715749503946,-1.22488542793032
174.485170340681,-0.858852816417541,-0.488047611075766,-1.22687789615659
174.83246492986,-0.860297229931074,-0.488937727112072,-1.22887036438285
175.179759519038,-0.861741643444607,-0.489827843148378,-1.23086283260912
175.527054108216,-0.863186056958141,-0.490717959184683,-1.23285530083538
175.874348697395,-0.864630470471674,-0.491608075220989,-1.23484776906165
176.221643286573,-0.866074883985207,-0.492498191257295,-1.23684023728791
176.568937875752,-0.86751929749874,-0.493388307293601,-1.23883270551417
176.91623246493,-0.868963711012273,-0.494278423329907,-1.24082517374044
177.263527054108,-0.870408124525806,-0.495168539366213,-1.2428176419667
177.610821643287,-0.871852538039339,-0.496058655402519,-1.24481011019297
177.958116232465,-0.873296951552872,-0.496948771438825,-1.24680257841923
178.305410821643,-0.874741365066406,-0.497838887475131,-1.2487950466455
178.652705410822,-0.876185778579939,-0.498729003511437,-1.25078751487176
179,-0.877630192093472,-0.499619119547743,-1.25277998309803
