"Vol","yi","UCI","LCI"
97.298997995992,-0.0444506576594646,0.0371215230451459,-0.136149326444247
97.5332665330661,-0.0447171861630256,0.0369928150384124,-0.136553675444635
97.7675350701403,-0.0449837146665866,0.036864107031679,-0.136958024445024
98.0018036072144,-0.0452502431701476,0.0367353990249455,-0.137362373445413
98.2360721442886,-0.0455167716737086,0.0366066910182121,-0.137766722445801
98.4703406813627,-0.0457833001772695,0.0364779830114787,-0.13817107144619
98.7046092184369,-0.0460498286808306,0.0363492750047452,-0.138575420446578
98.938877755511,-0.0463163571843915,0.0362205669980118,-0.138979769446967
99.1731462925852,-0.0465828856879525,0.0360918589912784,-0.139384118447355
99.4074148296593,-0.0468494141915135,0.0359631509845449,-0.139788467447744
99.6416833667335,-0.0471159426950745,0.0358344429778115,-0.140192816448132
99.8759519038076,-0.0473824711986355,0.0357057349710781,-0.140597165448521
100.110220440882,-0.0476489997021965,0.0355770269643446,-0.14100151444891
100.344488977956,-0.0479155282057575,0.0354483189576112,-0.141405863449298
100.57875751503,-0.0481820567093185,0.0353196109508777,-0.141810212449687
100.813026052104,-0.0484485852128795,0.0351909029441443,-0.142214561450075
101.047294589178,-0.0487151137164405,0.0350621949374109,-0.142618910450464
101.281563126252,-0.0489816422200015,0.0349334869306774,-0.143023259450852
101.515831663327,-0.0492481707235625,0.034804778923944,-0.143427608451241
101.750100200401,-0.0495146992271235,0.0346760709172105,-0.143831957451629
101.984368737475,-0.0497812277306845,0.0345473629104771,-0.144236306452018
102.218637274549,-0.0500477562342455,0.0344186549037437,-0.144640655452407
102.452905811623,-0.0503142847378065,0.0342899468970102,-0.145045004452795
102.687174348697,-0.0505808132413675,0.0341612388902768,-0.145449353453184
102.921442885772,-0.0508473417449285,0.0340325308835434,-0.145853702453572
103.155711422846,-0.0511138702484895,0.0339038228768099,-0.146258051453961
103.38997995992,-0.0513803987520504,0.0337751148700765,-0.146662400454349
103.624248496994,-0.0516469272556115,0.033646406863343,-0.147066749454738
103.858517034068,-0.0519134557591724,0.0335176988566096,-0.147471098455126
104.092785571142,-0.0521799842627334,0.0333889908498762,-0.147875447455515
104.327054108216,-0.0524465127662944,0.0332602828431427,-0.148279796455904
104.561322645291,-0.0527130412698554,0.0331315748364093,-0.148684145456292
104.795591182365,-0.0529795697734164,0.0330028668296759,-0.149088494456681
105.029859719439,-0.0532460982769774,0.0328741588229424,-0.149492843457069
105.264128256513,-0.0535126267805384,0.032745450816209,-0.149897192457458
105.498396793587,-0.0537791552840994,0.0326167428094756,-0.150301541457846
105.732665330661,-0.0540456837876604,0.0324880348027421,-0.150705890458235
105.966933867735,-0.0543122122912214,0.0323593267960087,-0.151110239458623
106.20120240481,-0.0545787407947824,0.0322306187892752,-0.151514588459012
106.435470941884,-0.0548452692983434,0.0321019107825418,-0.1519189374594
106.669739478958,-0.0551117978019044,0.0319732027758084,-0.152323286459789
106.904008016032,-0.0553783263054654,0.0318444947690749,-0.152727635460178
107.138276553106,-0.0556448548090264,0.0317157867623415,-0.153131984460566
107.37254509018,-0.0559113833125874,0.0315870787556081,-0.153536333460955
107.606813627254,-0.0561779118161484,0.0314583707488746,-0.153940682461343
107.841082164329,-0.0564444403197094,0.0313296627421412,-0.154345031461732
108.075350701403,-0.0567109688232704,0.0312009547354077,-0.15474938046212
108.309619238477,-0.0569774973268313,0.0310722467286743,-0.155153729462509
108.543887775551,-0.0572440258303924,0.0309435387219409,-0.155558078462897
108.778156312625,-0.0575105543339533,0.0308148307152074,-0.155962427463286
109.012424849699,-0.0577770828375143,0.030686122708474,-0.156366776463675
109.246693386774,-0.0580436113410753,0.0305574147017406,-0.156771125464063
109.480961923848,-0.0583101398446363,0.0304287066950071,-0.157175474464452
109.715230460922,-0.0585766683481973,0.0302999986882737,-0.15757982346484
109.949498997996,-0.0588431968517583,0.0301712906815402,-0.157984172465229
110.18376753507,-0.0591097253553193,0.0300425826748068,-0.158388521465617
110.418036072144,-0.0593762538588803,0.0299138746680734,-0.158792870466006
110.652304609218,-0.0596427823624413,0.0297851666613399,-0.159197219466394
110.886573146293,-0.0599093108660023,0.0296564586546065,-0.159601568466783
111.120841683367,-0.0601758393695633,0.0295277506478731,-0.160005917467172
111.355110220441,-0.0604423678731243,0.0293990426411396,-0.16041026646756
111.589378757515,-0.0607088963766853,0.0292703346344062,-0.160814615467949
111.823647294589,-0.0609754248802463,0.0291416266276727,-0.161218964468337
112.057915831663,-0.0612419533838073,0.0290129186209393,-0.161623313468726
112.292184368737,-0.0615084818873683,0.0288842106142059,-0.162027662469114
112.526452905812,-0.0617750103909293,0.0287555026074724,-0.162432011469503
112.760721442886,-0.0620415388944903,0.028626794600739,-0.162836360469891
112.99498997996,-0.0623080673980513,0.0284980865940056,-0.16324070947028
113.229258517034,-0.0625745959016123,0.0283693785872721,-0.163645058470669
113.463527054108,-0.0628411244051732,0.0282406705805387,-0.164049407471057
113.697795591182,-0.0631076529087343,0.0281119625738052,-0.164453756471446
113.932064128256,-0.0633741814122952,0.0279832545670718,-0.164858105471834
114.166332665331,-0.0636407099158562,0.0278545465603384,-0.165262454472223
114.400601202405,-0.0639072384194172,0.0277258385536049,-0.165666803472611
114.634869739479,-0.0641737669229782,0.0275971305468715,-0.166071152473
114.869138276553,-0.0644402954265392,0.0274684225401381,-0.166475501473388
115.103406813627,-0.0647068239301002,0.0273397145334046,-0.166879850473777
115.337675350701,-0.0649733524336612,0.0272110065266712,-0.167284199474166
115.571943887776,-0.0652398809372222,0.0270822985199377,-0.167688548474554
115.80621242485,-0.0655064094407832,0.0269535905132043,-0.168092897474943
116.040480961924,-0.0657729379443442,0.0268248825064709,-0.168497246475331
116.274749498998,-0.0660394664479052,0.0266961744997374,-0.16890159547572
116.509018036072,-0.0663059949514662,0.026567466493004,-0.169305944476108
116.743286573146,-0.0665725234550272,0.0264387584862706,-0.169710293476497
116.97755511022,-0.0668390519585882,0.0263100504795371,-0.170114642476885
117.211823647295,-0.0671055804621492,0.0261813424728037,-0.170518991477274
117.446092184369,-0.0673721089657102,0.0260526344660702,-0.170923340477662
117.680360721443,-0.0676386374692712,0.0259239264593368,-0.171327689478051
117.914629258517,-0.0679051659728322,0.0257952184526034,-0.17173203847844
118.148897795591,-0.0681716944763931,0.0256665104458699,-0.172136387478828
118.383166332665,-0.0684382229799542,0.0255378024391365,-0.172540736479217
118.617434869739,-0.0687047514835151,0.0254090944324031,-0.172945085479605
118.851703406814,-0.0689712799870761,0.0252803864256696,-0.173349434479994
119.085971943888,-0.0692378084906371,0.0251516784189362,-0.173753783480382
119.320240480962,-0.0695043369941981,0.0250229704122027,-0.174158132480771
119.554509018036,-0.0697708654977591,0.0248942624054693,-0.174562481481159
119.78877755511,-0.0700373940013201,0.0247655543987359,-0.174966830481548
120.023046092184,-0.0703039225048811,0.0246368463920024,-0.175371179481937
120.257314629259,-0.0705704510084421,0.024508138385269,-0.175775528482325
120.491583166333,-0.0708369795120031,0.0243794303785356,-0.176179877482714
120.725851703407,-0.0711035080155641,0.0242507223718021,-0.176584226483102
120.960120240481,-0.0713700365191251,0.0241220143650687,-0.176988575483491
121.194388777555,-0.0716365650226861,0.0239933063583352,-0.177392924483879
121.428657314629,-0.0719030935262471,0.0238645983516018,-0.177797273484268
121.662925851703,-0.0721696220298081,0.0237358903448684,-0.178201622484656
121.897194388778,-0.0724361505333691,0.0236071823381349,-0.178605971485045
122.131462925852,-0.0727026790369301,0.0234784743314015,-0.179010320485434
122.365731462926,-0.0729692075404911,0.0233497663246681,-0.179414669485822
122.6,-0.0732357360440521,0.0232210583179346,-0.179819018486211
